Day,Slot 1,Slot 2,Slot 3,Slot 4,Slot 5,Slot 6,Slot 7
Monday,NA,NA,NA,NA,NA,NA,NA
Tuesday,"CS3171(GX/GY)MH","CS3171(GX/GY)MH","CS3171(GX/GY)MH","CS3103 BKS","CS3101 MH","CS3104 NG","CS2121,CS2122 (elec) JS,TP"
Wednesday,"CS2121,CS2122 (elec) JS,TP","CS3102 SDB","CS3102 SDB","CS3101 MH","CS3172 SDB","CS3172 SDB","CS3172 SDB"
Thursday,"CS3103 BKS",NA,"CS2121,CS2122 (elec) JS,TP",NA,"CS3104 NG","CS3104 NG","CS3101 MH"
Friday,NA,"CS3102 SDB","CS3101 MH","CS3103 BKS","CS3183 JS","CS3183 JS","CS3183 JS"
